2024-08-14 16:33:39.147 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:18 - Transcription: Thank you for watching.
2024-08-22 17:46:36.750 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi robot, there are 10 posters in front of you, each one has a sentence on it. Please read each one of them to me.
2024-08-22 17:48:09.111 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi robot, so there are 10 posters in front of me, each has a sentence on it, please read each one of them to me.
2024-08-22 17:56:20.468 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Thank you.
2024-08-22 17:56:39.403 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: There are 10 posters in front of me and there's one sentence on each one of them. Please read all the sentences to me, one by one.
2024-08-22 17:59:11.162 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: You
2024-08-22 17:59:25.559 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Everyone, there are 10 different paintings in front of me, each one of them have a sentence on it, please read all of them to me.
2024-08-22 18:01:35.103 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hey robot, there are 10 paintings in front of us, each one of them has a sentence on it, please read all of them one by one.
2024-08-22 18:01:37.309 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will start reading the sentences on each of the paintings in front of us, one by one.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('read sentences on paintings');set_current_task('read sentences on paintings')]",
    "action_code": "for i in range(1, 11):\n    painting_position = find_object_3d('painting ' + str(i))\n    sentence = read(painting_position)\n    speaking_to_user(sentence)\n"
}
2024-08-22 18:02:00.350 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Robot, now in front of you, you see three different kind of apple. Please describe them one by one.
2024-08-22 18:02:02.360 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will describe the three different kinds of apples in front of us, one by one.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('describe apples');set_current_task('describe apples')]",
    "action_code": "apple_descriptions, apples_positions_list = look_around_and_find_related_objects(find='apple')\nfor apple in apples_positions_list:\n    apple_description = describe(apple[0])\n    speaking_to_user(apple_description)\n"
}
2024-08-22 18:02:21.100 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay robot, now let's go take a look at the museum that's closest to us.
2024-08-22 18:02:22.597 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's go to the museum that's closest to us.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to nearest museum');set_current_task('go to nearest museum')]",
    "action_code": "go_to('nearest museum')"
}
2024-08-22 18:02:29.456 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Now we're at the museum
2024-08-22 18:02:30.663 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the museum.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to nearest museum')]",
    "action_code": ""
}
2024-08-22 18:02:38.965 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Can you look around and tell me where to go?
2024-08-22 18:02:41.244 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will look around and provide some information on where to go.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('look around and describe museum')]",
    "action_code": "museum_description, related_objects_list = look_around_and_find_related_objects(description=True)\nspeaking_to_user(museum_description)\ncommunication_to_user = 'I found the following points of interest: '\nfor obj in related_objects_list:\n\tcommunication_to_user += obj[0] + ' in the ' + str(obj[1]) + ' direction. '\nspeaking_to_user(communication_to_user)\n"
}
2024-08-22 18:03:08.412 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Oh, well, that sculpture looks totally nice, can we get closer and take a look at it, and would you please describe it to me when we get closer?
2024-08-22 18:03:10.991 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's get closer to the sculpture and I will describe it to you when we get there.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('describe sculpture');set_current_task('describe sculpture')]",
    "action_code": "sculpture_position = find_object_3d('sculpture')\ngo_to(sculpture_position)\nsculpture_description = describe('sculpture')\nspeaking_to_user(sculpture_description)\n"
}
2024-08-22 18:03:26.546 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Now we're at the sculpture. Please describe it to me.
2024-08-22 18:03:28.434 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We are now at the sculpture, I will describe it to you.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('describe sculpture')]",
    "action_code": "sculpture_description = describe('sculpture')\nspeaking_to_user(sculpture_description)\n"
}
2024-08-22 18:04:12.966 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: okay well now we see three different sculptures can we go to each one of them and describe each one of them to me
2024-08-22 18:04:16.076 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's visit each of the three sculptures and I will describe each one of them to you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('describe three sculptures');set_current_task('describe three sculptures')]",
    "action_code": "sculptures_positions_list = look_around_and_find_related_objects(find='sculpture')[1]\nfor sculpture in sculptures_positions_list:\n    go_to(sculpture[0])\n    sculpture_description = describe(sculpture[0])\n    speaking_to_user(sculpture_description)\n"
}
2024-08-22 18:04:33.561 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Nice, okay, okay. Bye
2024-08-22 18:04:35.375 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Goodbye! If you need any assistance in the future, feel free to call me.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "switch_mode('sleep')"
}
2024-08-22 19:24:43.167 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: 💛💛
2024-08-22 19:28:21.094 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hey robot, can you take me to... take me to the zoo, take me to the zoo.
2024-08-22 19:28:22.763 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you go to the zoo.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to zoo');set_current_task('go to zoo')]",
    "action_code": "go_to('zoo')"
}
2024-08-22 19:28:51.693 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hey, we're at the zoo now. Thanks for taking me here Hey, let's Let's make some plan for today. I think I wanna can you get some Info from the map and tell me what kind of animals are there in the zoo
2024-08-22 19:28:53.378 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will gather information from the map to tell you what kind of animals are in the zoo.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('gather info about animals in the zoo');set_current_task('gather info about animals in the zoo')]",
    "action_code": "animal_info=get_map_info('animals in zoo')\nspeak_to_user(animal_info)"
}
2024-08-22 19:30:03.654 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yo, hola mi amigo, can you take me to the zoo?
2024-08-22 19:30:05.263 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Hello! I will help you go to the zoo.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to zoo');set_current_task('go to zoo')]",
    "action_code": "go_to('zoo')"
}
2024-08-22 19:30:18.799 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay, we're at the zoo now. Can you take a look around the map and tell me what are there in the zoo?
2024-08-22 19:35:45.947 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello, let's go to the zoo.
2024-08-22 19:35:47.343 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you go to the zoo.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to zoo');set_current_task('go to zoo')]",
    "action_code": "go_to('zoo')"
}
2024-08-22 19:35:59.116 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: We are at the zoo now. Can you please take a look around and tell me what kind of animals are there?
2024-08-22 19:36:02.555 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the zoo. I will look around and tell you what kind of animals are here.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to zoo');add_child('look around for animals');set_current_task('look around for animals')]",
    "action_code": "environment_description, animals_list = look_around_and_find_related_objects(description=True, find='animals')\nspeak_to_user(environment_description if environment_description else 'Here are the animals I found: ' + ', '.join([animal[0] for animal in animals_list]))"
}
2024-08-22 19:36:37.678 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: I see an apple and a tiger. Sorry, I didn't see an apple, sorry. I see a tiger, there's a lion, there's a penguin, and there is a butterfly house. Can we go visit each one of them, and when we get there, can you describe the place to me?
2024-08-22 19:39:20.335 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello, say something that's really really long, like really really long. Say something that's one thousand words long.
2024-08-22 19:39:22.032 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I apologize, but I am unable to provide such a long message. Is there anything specific you'd like to discuss or a task you'd like assistance with?",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": ""
}
2024-08-22 19:39:55.419 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: okay there is a tiger house and there is a penguin house and there's a lion house and there is a bat cave yeah where are the zoo by the way and can you take me to each one of them go there and describe it and tell me about it and then after we visit all the house then we can go home
2024-08-22 19:39:58.231 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you visit each animal house and then we can go home after. Let's start with the tiger house.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('visit animal houses');add_child('visit tiger house', 'visit animal houses');add_child('visit penguin house', 'visit animal houses');add_child('visit lion house', 'visit animal houses');add_child('visit bat cave', 'visit animal houses');add_child('go home')];set_current_task('visit tiger house')",
    "action_code": "go_to('tiger house')\ndescription=describe('the tiger house')\nspeaking_to_user(description)"
}
2024-08-22 19:42:24.725 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: 
2024-08-22 19:43:10.877 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello my friend, we're at the zoo at this moment and I see a tiger place, I see a penguin place, I see an art museum above the zoo, and I see a Ferra wheel, can we go to each one of the place and can you guide me in that place to have fun and describe what the place does and also do whatever the place is supposed to be doing.
2024-08-22 19:43:13.262 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "Sure, I will guide you to each place at the zoo and describe them to you. We'll start with the tiger place, then move to the penguin place, followed by the art museum, and finally the Ferris wheel.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('visit tiger place');add_child('visit penguin place');add_child('visit art museum');add_child('visit Ferris wheel');set_current_task('visit tiger place')]",
    "action_code": "go_to('tiger place')"
}
```
2024-08-22 19:43:30.856 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hey, we're at the tiger's place.
2024-08-22 19:43:32.515 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "We have arrived at the tiger place. I will describe the area to you.",
    "speak_to_public": "",
    "quest_tree_augment": "",
    "action_code": "tiger_place_description=describe('tiger place')\nspeaking_to_user(tiger_place_description)"
}
```
2024-08-22 19:44:10.752 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: MBC 뉴스 이덕영입니다.
2024-08-22 19:45:00.159 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello, we're at a zoo, and in the zoo there's a jungle, there is a farewell, there is a roller coaster, there is a lion's cave, and there is a penguin visiting place. We also know that there is a spider cave, let's go to each one of them one by one, and when we get there, can you guide me around, and we have fun, and yeah, that's it.
2024-08-22 19:45:02.610 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Sure, let's explore the zoo together! We will visit the jungle, farewell, roller coaster, lion's cave, penguin visiting place, and spider cave. I'll guide you around each place and ensure we have a great time.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('visit jungle');add_child('visit farewell');add_child('visit roller coaster');add_child('visit lion`s cave');add_child('visit penguin visiting place');add_child('visit spider cave');set_current_task('visit jungle')]",
    "action_code": "go_to('jungle')"
}
2024-08-22 19:45:23.110 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: we are at the jungle
2024-08-22 19:45:24.482 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the jungle. Let me look around and describe the place to you.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('visit jungle')]",
    "action_code": "jungle_description=describe('the jungle')\\nspeak_to_user(jungle_description)"
}
2024-08-22 19:50:59.529 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello my friend, we are at a zoo, and now in the zoo there's a canteen, there's a lion's cave, there's a spider's cave, and there's a little museum, and I want to visit the lion's cave first, but we're going to go through all of them together later, so can you just guide me to there and let's have fun?
2024-08-22 19:51:02.043 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "I will guide you to the lion's cave. We will visit all the attractions together later.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('visit zoo attractions');add_child_to_node('go to canteen','visit zoo attractions');add_child_to_node('go to lion`s cave','visit zoo attractions');add_child_to_node('go to spider`s cave','visit zoo attractions');add_child_to_node('go to museum','visit zoo attractions');set_current_task('go to lion`s cave')]",
    "action_code": "go_to('lion`s cave')"
}
```
2024-08-22 19:51:13.294 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: we're at the lion's cave now
2024-08-22 19:51:15.286 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "We have arrived at the lion's cave. Enjoy observing the lions! When you're ready, we can proceed to the next attraction.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to lion`s cave')]",
    "action_code": ""
}
```
2024-08-22 19:51:32.597 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay bro, I'm blind. So you gotta show me around and describe what's here for me.
2024-08-22 19:51:34.571 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "Sure, I will describe the lion's cave for you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('describe lion`s cave','visit zoo attractions');set_current_task('describe lion`s cave')]",
    "action_code": "lion_cave_description=describe('lion`s cave')\nspeak_to_user(lion_cave_description)"
}
```
2024-08-22 19:53:25.015 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: you
2024-08-22 19:53:47.611 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: hey yo bro we are at coffee shop right now and I need to get a coffee
2024-08-22 19:53:49.791 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "Sure, let me look around and find the coffee stores for you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('get a coffee');set_current_task('get a coffee')]",
    "action_code": "description,coffee_stores=look_around_and_find_related_objects(description=False,find='coffee')\ncommunication_to_user='I found the following coffee stores: '\nfor store in coffee_stores:\n\tcommunication_to_user+=store[0]+' in the '+str(store[1])+' direction\\n'\nspeak_to_user(communication_to_user)"
}
```
2024-08-22 19:54:20.148 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yeah, let's go to the first coffee place, there seems to be a coffee over there, I think we need to go buy the coffee, so how are we going to go buy the coffee?
2024-08-22 19:54:22.468 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: ```json
{
    "speak_to_user": "OK, let's go to the first coffee place and buy a coffee. I'll guide you there.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to first coffee place','get a coffee');set_current_task('go to first coffee place')]",
    "action_code": "first_coffee_place_direction=coffee_stores[0][1]\ngo_to(first_coffee_place_direction)\nspeak_to_user('We have arrived at the first coffee place. You can order your coffee now.')\nswitch_mode('avoid')"
}
```
2024-08-22 19:54:45.878 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yeah, we have bought the coffee and now we find a place to sit down and enjoy our coffee.
2024-08-22 19:57:06.358 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hey yo bro, I need to get coffee. Can you find some coffee place nearby and guide me to get some coffee?
2024-08-22 19:57:07.805 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Sure, let me find a coffee place nearby for you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find coffee place');set_current_task('find coffee place')]",
    "action_code": "map_info=get_map_info('coffee')\nspeak_to_user(map_info)"
}
2024-08-22 19:57:22.245 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yeah, apparently you found the coffee place. Nice. Let's go there.
2024-08-22 19:57:23.936 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's go to the coffee place.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to coffee place','find coffee place');set_current_task('go to coffee place')]",
    "action_code": "go_to('coffee place')"
}
2024-08-22 19:57:58.895 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: You
2024-08-22 19:58:17.609 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Oh man, I really need some coffee right now, I really need some coffee right now, can you take me to the closest coffee shop and buy some coffee?
2024-08-22 19:58:19.029 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you find the closest coffee shop and get some coffee.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('get coffee');set_current_task('get coffee')]",
    "action_code": "map_info=get_map_info('coffee shop')\nspeak_to_user(map_info)"
}
2024-08-22 19:58:28.704 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: yeah you found it let's go
2024-08-22 19:58:29.957 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's go to the coffee shop.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to coffee shop','get coffee');set_current_task('go to coffee shop')]",
    "action_code": "go_to('coffee shop')"
}
2024-08-22 19:58:47.007 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: okay we're at the coffee shop what I think we need to go go order it
2024-08-22 19:58:48.515 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the coffee shop. Let's go order some coffee.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to coffee shop'),add_child('order coffee','get coffee');set_current_task('order coffee')]",
    "action_code": "speak_to_user('Please let me know what type of coffee you would like to order.')"
}
2024-08-22 20:01:59.098 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Thank you.
2024-08-22 20:02:16.214 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hello, my friend. I need some coffee
2024-08-22 20:02:18.168 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you find some coffee.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find coffee');set_current_task('find coffee')]",
    "action_code": "map_info=get_map_info('coffee')\nspeak_to_user(map_info)"
}
2024-08-22 20:02:26.957 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hey, uh, we're at this coffee shop. What do we do now?
2024-08-22 20:02:29.834 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the coffee shop. I will look around to see what options are available.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('explore coffee shop','find coffee');set_current_task('explore coffee shop')]",
    "action_code": "environment_note,related_objects_list=look_around_and_find_related_objects(description=True,find='coffee')\ncommunication_to_user='I found the following options: '\nfor object in related_objects_list:\n\tcommunication_to_user+=object[0]+' in the '+str(object[1])+' direction'\nspeak_to_user(communication_to_user)"
}
2024-08-22 20:02:41.736 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: I think we need to go to the counter and order something.
2024-08-22 20:02:43.627 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "OK, let's go to the counter and order something.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to counter','find coffee');set_current_task('go to counter')]",
    "action_code": "go_to('counter')\nspeak_to_user('We have arrived at the counter, you can place your order now.')"
}
2024-08-22 20:02:57.359 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: I have placed my order, let's go find somewhere I can sit and enjoy my coffee.
2024-08-22 20:14:55.592 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Whoa, I need coffee. I need a lot of coffee, bro. I need coffee. Find me coffee. I need coffee
2024-08-22 20:14:57.293 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you find coffee.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('find coffee');set_current_task('find coffee')]",
    "action_code": "map_info=get_map_info('coffee')\nspeak_to_user(map_info)"
}
2024-08-22 20:15:06.160 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yeah, that's good. Let's go. Let's go
2024-08-22 20:15:07.591 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Let's go find some coffee.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to coffee shop','find coffee');set_current_task('go to coffee shop')]",
    "action_code": "go_to('coffee shop')"
}
2024-08-22 20:15:21.567 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: We're at the coffee place now, and what do we do next? We're at a Starbucks. What do we do? What do we do?
2024-08-22 20:15:23.818 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at Starbucks. I will look around to see what options are available.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to coffee shop');add_child('explore coffee options','find coffee');set_current_task('explore coffee options')]",
    "action_code": "environment_note,related_objects_list=look_around_and_find_related_objects(description=True,find='coffee menu')\ncommunication_to_user='I found the following options: '\nfor object in related_objects_list:\n\tcommunication_to_user+=object[0]+' in the '+str(object[1])+' direction'\nspeak_to_user(communication_to_user)"
}
2024-08-22 20:15:42.637 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: hmm yeah that slushy coffee slushy looks good take me to the counter and let's go buy it
2024-08-22 20:15:44.511 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Okay, let's go to the counter and buy the coffee slushy.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('go to counter','find coffee');set_current_task('go to counter')]",
    "action_code": "go_to('counter')\nspeak_to_user('We have arrived at the counter, you can order the coffee slushy now.')\nswitch_mode('avoid')"
}
2024-08-22 20:16:01.577 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Yep, I ordered the slushie, let's go find somewhere nice to sit down and enjoy my coffee.
2024-08-22 20:16:04.357 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Okay, let's go find a nice place to sit down and enjoy your coffee.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('go to counter');add_child('find seating','find coffee');set_current_task('find seating')]",
    "action_code": "seating_position=find_object_3d('empty seat')\nspeak_to_user(f'I found an empty seat {seating_position[2]} meters from us, guiding you to the seat.')\nswitch_mode('guide')\ngo_to('empty seat')\nspeak_to_user('We have arrived at the empty seat, you can sit down and enjoy your coffee now.')\nswitch_mode('avoid')\nwait_for_condition('user sit')\nswitch_mode('sleep')"
}
2024-08-22 20:16:30.511 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Okay, I'm down with the coffee. Let's go to a zoo.
2024-08-22 20:16:32.647 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "Okay, let's go to the zoo.",
    "speak_to_public": "",
    "quest_tree_augment": "[remove_child('find coffee');add_child('go to zoo');set_current_task('go to zoo')]",
    "action_code": "switch_mode('guide')\ngo_to('zoo')"
}
2024-08-22 20:16:53.960 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: We're at the zoo now. There's a lion place, there's a tiger place, and there's an elephant place. Let's go around and can you guide me around and also tell me about those places when we are there.
2024-08-22 20:16:57.819 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "We have arrived at the zoo. I will guide you around and tell you about the lion place, tiger place, and elephant place.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('explore zoo');add_child_to_node('visit lion place','explore zoo');add_child_to_node('visit tiger place','explore zoo');add_child_to_node('visit elephant place','explore zoo');set_current_task('visit lion place')]",
    "action_code": "go_to('lion place')\nspeak_to_user('We have arrived at the lion place. Let me describe it to you.')\nlion_description=describe('lion place')\nspeak_to_user(lion_description)\nset_current_task('visit tiger place')\ngo_to('tiger place')\nspeak_to_user('We have arrived at the tiger place. Let me describe it to you.')\ntiger_description=describe('tiger place')\nspeak_to_user(tiger_description)\nset_current_task('visit elephant place')\ngo_to('elephant place')\nspeak_to_user('We have arrived at the elephant place. Let me describe it to you.')\nelephant_description=describe('elephant place')\nspeak_to_user(elephant_description)"
}
2024-08-22 20:26:05.740 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: You
2024-08-22 20:26:40.024 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:28 - TranscriptionPlus: Hi robot. We're at the school building and I believe in the map there's a canteen. I'm kind of hungry. Can we go to the canteen?
2024-08-22 20:26:41.672 | INFO     | TurnBasedConversationPlus:end_speech_and_respond:37 - Agent responsePlus: {
    "speak_to_user": "I will help you find the canteen. Let me check the map for you.",
    "speak_to_public": "",
    "quest_tree_augment": "[add_child('fix user hunger');add_child_to_node('find canteen', 'fix user hunger');set_current_task('find canteen')]",
    "action_code": "map_info=get_map_info('canteen')\nspeak_to_user(map_info)"
}
